,Global_Event_ID,Day,YYYYMM,YYYY,Day_Time,Actor_1_Country_Code,Actor_1_Name,Actor_1_Country_ABBR,Actor_1_Known_Group_Code,Actor_1_Ethnic_Code,Actor_1_Religion_Code,Actor_1_Religion_2_Code,Actor_1_Role,Actor_1_Role2,Actor_1_Role3,Actor_2_Country_Code,Actor_2_Name,Actor_2_Country_ABBR,Actor_2_Know_Group_Code,Actor_2_Ethnic_Code,Actor_2_Religion_Code,Actor_2_Religion_2_Code,Actor_2_Role,Actor_2_Role2,Actor_2_Role3,Is_Root_Event,Event_Code,Event_Base_Code,Event_Root_Code,Quad_Class,Goldstein_Scale,Num_Mentions,Num_Sources,Num_Articles,AVG_TONE,Actor_1_Geo_Type,Actor_1_Geo_FullName,Actor_1_Geo_Country_Code,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor_2_Geo_Type,Actor_2_Geo_FullName,Actor_2_Geo_Country_Code,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,Mention_Type,ST_PR_CNTRY,Country,ADM1Code_Extra,ADM2Code_Extra,Lat_Extra,Long_Extra,ActorGeo_FeaturID_Extra,Date_Added,Source_URL,Confidence
1923,954723491,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,190,190,19,4,-10.0,10,5,10,-0.42735042735042,1,China,CH,CH,,35.0,105.0,CH,1,China,CH,CH,,35.0,105.0,CH,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,20
1924,954723492,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,190,190,19,4,-10.0,30,5,30,-0.42735042735042,1,China,CH,CH,,35.0,105.0,CH,1,Japan,JA,JA,,36.0,138.0,JA,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,60
1925,954723493,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,50,5,1,3.5,8,4,8,0.0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.local10.com/news/world/2020/11/14/trump-skips-southeast-asia-summit-for-third-year-in-a-row/,20
1926,954723494,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,50,5,1,3.5,24,4,24,0.0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,South Korea,KS,KS,,37.0,127.5,KS,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.local10.com/news/world/2020/11/14/trump-skips-southeast-asia-summit-for-third-year-in-a-row/,60
1927,954723495,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,50,5,1,3.5,8,4,8,0.0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20201114124500,https://www.local10.com/news/world/2020/11/14/trump-skips-southeast-asia-summit-for-third-year-in-a-row/,20
1928,954723496,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,50,5,1,3.5,10,5,10,-0.42735042735042,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35.0,105.0,CH,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,20
1929,954723497,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,50,5,1,3.5,10,5,10,-0.42735042735042,1,China,CH,CH,,35.0,105.0,CH,1,Japan,JA,JA,,36.0,138.0,JA,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,20
1930,954723498,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,50,5,1,3.5,30,5,30,-0.42735042735042,1,China,CH,CH,,35.0,105.0,CH,1,South Korea,KS,KS,,37.0,127.5,KS,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,60
1931,954723499,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,8,4,8,0.0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.local10.com/news/world/2020/11/14/trump-skips-southeast-asia-summit-for-third-year-in-a-row/,20
1932,954723500,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,24,4,24,0.0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,South Korea,KS,KS,,37.0,127.5,KS,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.local10.com/news/world/2020/11/14/trump-skips-southeast-asia-summit-for-third-year-in-a-row/,60
1933,954723501,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,8,4,8,0.0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20201114124500,https://www.local10.com/news/world/2020/11/14/trump-skips-southeast-asia-summit-for-third-year-in-a-row/,20
1934,954723502,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,10,5,10,-0.42735042735042,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35.0,105.0,CH,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,20
1935,954723503,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,10,5,10,-0.42735042735042,1,China,CH,CH,,35.0,105.0,CH,1,Japan,JA,JA,,36.0,138.0,JA,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,20
1936,954723504,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,30,5,30,-0.42735042735042,1,China,CH,CH,,35.0,105.0,CH,1,South Korea,KS,KS,,37.0,127.5,KS,1,South Korea,KS,KS,,37.0,127.5,KS,20201114124500,https://www.winonadailynews.com/news/world/trump-skips-southeast-asia-summit-for-third-year-in-a-row/article_3808577d-7e58-5eb5-ae13-997d355c1f61.html,60
1937,954723505,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,160,160,16,4,-4.0,16,1,16,-3.2285474127283,1,China,CH,CH,,35.0,105.0,CH,1,Nepal,NP,NP,,28.0,84.0,NP,1,China,CH,CH,,35.0,105.0,CH,20201114124500,https://www.msn.com/en-us/money/markets/greece-shuts-schools-fifth-china-vaccine-in-trial-virus-update/ar-BB1b04SL,80
1938,954723506,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-3.22854741272831,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Bangladesh,BG,BG,,24.0,90.0,BG,1,China,CH,CH,,35.0,105.0,CH,20201114124500,https://www.msn.com/en-us/money/markets/greece-shuts-schools-fifth-china-vaccine-in-trial-virus-update/ar-BB1b04SL,20
1939,954723507,20201114,202011,2020,2020.8603,CHN,SHANGHAI,CHN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,061,61,6,2,6.4,20,2,20,-1.76608187134503,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20201114124500,https://www.channelnewsasia.com/news/asia/china-covid-19-saudi-shrimp-packaging-lanzhou-13546830,100
1940,954723508,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20201114124500,https://www.thestar.com.my/news/world/2020/11/13/biden-received-039congratulations039-from-pope-francis---transition-statement,10
1941,954723509,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.0,1,China,CH,CH,,35.0,105.0,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20201114124500,https://www.thestar.com.my/news/world/2020/11/13/biden-received-039congratulations039-from-pope-francis---transition-statement,10
1942,954723510,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,1,040,40,4,1,1.0,10,1,10,-4.54545454545454,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20201114124500,https://www.scmp.com/economy/china-economy/article/3109870/us-china-relations-beijings-provocation-partly-blame-rising,100
1943,954723511,20201114,202011,2020,2020.8603,CHN,CHINA,CHN,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,1,112,112,11,3,-2.0,5,1,5,-4.54545454545454,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20201114124500,https://www.scmp.com/economy/china-economy/article/3109870/us-china-relations-beijings-provocation-partly-blame-rising,50
1944,954723609,20201114,202011,2020,2020.8603,CUB,CUBA,CUB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,0.0,1,Cuba,CU,CU,,22.0,-79.5,CU,1,China,CH,CH,,35.0,105.0,CH,1,China,CH,CH,,35.0,105.0,CH,20201114124500,https://www.thestar.com.my/news/world/2020/11/13/biden-received-039congratulations039-from-pope-francis---transition-statement,30
1945,954723644,20201114,202011,2020,2020.8603,CYP,CYPRUS,CYP,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,010,10,1,1,0.0,6,1,6,-5.01392757660168,4,"Varosha, Famagusta, Cyprus",CY,CY01,14806,35.1083,33.9583,-2738882,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Famagusta, Famagusta, Cyprus",CY,CY01,14806,35.125,33.95,-2738254,20201114124500,http://www.parikiaki.com/2020/11/erdogans-visit-to-cyprus-and-varosha-an-unprecedented-provocation-presidency-says/,60
1946,954723645,20201114,202011,2020,2020.8603,CYP,CYPRUS,CYP,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-5.01392757660168,4,"Varosha, Famagusta, Cyprus",CY,CY01,14806,35.1083,33.9583,-2738882,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20201114124500,http://www.parikiaki.com/2020/11/erdogans-visit-to-cyprus-and-varosha-an-unprecedented-provocation-presidency-says/,60
1947,954723646,20201114,202011,2020,2020.8603,CYP,CYPRUS,CYP,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,042,42,4,1,1.9,4,1,4,-3.57142857142857,4,"Famagusta, Famagusta, Cyprus",CY,CY01,14806,35.125,33.95,-2738254,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Famagusta, Famagusta, Cyprus",CY,CY01,14806,35.125,33.95,-2738254,20201114124500,https://www.athina984.gr/en/2020/11/14/n-anastasiadis-aney-proigoymenoy-proklisi-i-paroysia-erntogan-stin-ammochosto/,40
1948,954723647,20201114,202011,2020,2020.8603,CYP,CYPRUS,CYP,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,042,42,4,1,1.9,4,1,4,-3.57142857142857,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20201114124500,https://www.athina984.gr/en/2020/11/14/n-anastasiadis-aney-proigoymenoy-proklisi-i-paroysia-erntogan-stin-ammochosto/,40
1949,954723656,20201114,202011,2020,2020.8603,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,43,4,1,2.8,2,1,2,-2.76073619631901,4,"Leipzig, Sachsen, Germany",GM,GM13,40699,51.3,12.3333,-1817680,4,"Hadley Wood, Enfield, United Kingdom",UK,UKE3,40114,51.6667,-0.166667,-2597946,4,"Leipzig, Sachsen, Germany",GM,GM13,40699,51.3,12.3333,-1817680,20201114124500,https://www.thisiswiltshire.co.uk/news/18871822.premier-league-star-harry-kanes-100-000-range-rover-stolen/,20
1950,954723657,20201114,202011,2020,2020.8603,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,43,4,1,2.8,2,1,2,-2.76073619631901,4,"Hadley Wood, Enfield, United Kingdom",UK,UKE3,40114,51.6667,-0.166667,-2597946,4,"Hadley Wood, Enfield, United Kingdom",UK,UKE3,40114,51.6667,-0.166667,-2597946,4,"Hadley Wood, Enfield, United Kingdom",UK,UKE3,40114,51.6667,-0.166667,-2597946,20201114124500,https://www.thisiswiltshire.co.uk/news/18871822.premier-league-star-harry-kanes-100-000-range-rover-stolen/,20
1951,954723658,20201114,202011,2020,2020.8603,DEU,GERMAN,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,043,43,4,1,2.8,1,1,1,-3.76470588235294,4,"Bad Mergentheim, Baden-Wüberg, Germany",GM,GM01,16536,49.4925,9.77361,-1743187,4,"Bad Mergentheim, Baden-Wüberg, Germany",GM,GM01,16536,49.4925,9.77361,-1743187,1,Israel,IS,IS,,31.5,34.75,IS,20201114124500,https://www.dailymail.co.uk/news/article-8948599/Grandson-Nazi-apologises-descendants-Jewish-shopkeeper-forced-sell-hardware-store.html,10
1952,954723659,20201114,202011,2020,2020.8603,DEU,GERMAN,DEU,,,,,,,,ISRELI,ISRAELI,ISR,,,,,ELI,,,1,043,43,4,1,2.8,6,1,6,-3.76470588235294,4,"Nuremburg, Bayern, Germany",GM,GM02,16530,49.4478,11.0683,-1835238,1,Israel,IS,IS,,31.5,34.75,IS,4,"Nuremburg, Bayern, Germany",GM,GM02,16530,49.4478,11.0683,-1835238,20201114124500,https://www.dailymail.co.uk/news/article-8948599/Grandson-Nazi-apologises-descendants-Jewish-shopkeeper-forced-sell-hardware-store.html,60
1953,954723668,20201114,202011,2020,2020.8603,DZA,ALGERIA,DZA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,025,25,2,1,-0.3,1,1,1,-5.30759951749096,1,Algeria,AG,AG,,28.0,3.0,AG,4,"Nouadhibou, Dakhlet Nouadhibou, Mauritania",MR,MR08,19504,20.9002,-17.0336,-1402894,1,France,FR,FR,,46.0,2.0,FR,20201114124500,http://www.digitaljournal.com/news/world/polisario-says-w-sahara-ceasefire-over-as-rabat-launches-operation/article/581090,10
1954,954723669,20201114,202011,2020,2020.8603,DZA,ALGERIA,DZA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,025,25,2,1,-0.3,4,1,4,-5.30759951749096,1,Algeria,AG,AG,,28.0,3.0,AG,1,France,FR,FR,,46.0,2.0,FR,1,France,FR,FR,,46.0,2.0,FR,20201114124500,http://www.digitaljournal.com/news/world/polisario-says-w-sahara-ceasefire-over-as-rabat-launches-operation/article/581090,40
1955,954723670,20201114,202011,2020,2020.8603,DZA,ALGERIA,DZA,,,,,,,,MRT,MAURITANIA,MRT,,,,,,,,1,012,12,1,1,-0.4,4,1,4,-5.30759951749096,1,Algeria,AG,AG,,28.0,3.0,AG,4,"Nouadhibou, Dakhlet Nouadhibou, Mauritania",MR,MR08,19504,20.9002,-17.0336,-1402894,4,"Nouadhibou, Dakhlet Nouadhibou, Mauritania",MR,MR08,19504,20.9002,-17.0336,-1402894,20201114124500,http://www.digitaljournal.com/news/world/polisario-says-w-sahara-ceasefire-over-as-rabat-launches-operation/article/581090,40
1956,954723671,20201114,202011,2020,2020.8603,DZA,ALGERIA,DZA,,,,,,,,MRT,MAURITANIA,MRT,,,,,,,,1,012,12,1,1,-0.4,1,1,1,-5.30759951749096,1,Algeria,AG,AG,,28.0,3.0,AG,1,Algeria,AG,AG,,28.0,3.0,AG,4,"Nouadhibou, Dakhlet Nouadhibou, Mauritania",MR,MR08,19504,20.9002,-17.0336,-1402894,20201114124500,http://www.digitaljournal.com/news/world/polisario-says-w-sahara-ceasefire-over-as-rabat-launches-operation/article/581090,10
1957,954723728,20201114,202011,2020,2020.8603,EGY,NASSER,EGY,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,010,10,1,1,0.0,2,1,2,-5.30759951749096,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,Western Sahara,WI,WI,,25.0,-13.5,WI,20201114124500,http://www.digitaljournal.com/news/world/polisario-says-w-sahara-ceasefire-over-as-rabat-launches-operation/article/581090,20
1958,954723730,20201114,202011,2020,2020.8603,EGY,ALEXANDRIA,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.98765432098765,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20201114124500,http://www.msn.com/en-us/news/politics/all-the-reasons-democrats-say-they-did-poorly-down-ballot/ar-BB1b0Fpp,10
1959,954723731,20201114,202011,2020,2020.8603,EGY,ALEXANDRIA,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.98765432098765,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20201114124500,http://www.msn.com/en-us/news/politics/all-the-reasons-democrats-say-they-did-poorly-down-ballot/ar-BB1b0Fpp,10
1960,954723739,20201114,202011,2020,2020.8603,ERI,ERITREA,ERI,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.9185242121445,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,10
1961,954723740,20201114,202011,2020,2020.8603,ERI,ERITREA,ERI,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.9185242121445,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,1,Eritrea,ER,ER,,15.0,39.0,ER,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,20
1962,954723741,20201114,202011,2020,2020.8603,ERI,ERITREA,ERI,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.9185242121445,1,Eritrea,ER,ER,,15.0,39.0,ER,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,1,Eritrea,ER,ER,,15.0,39.0,ER,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,50
1963,954723751,20201114,202011,2020,2020.8603,ETH,ETHIOPIA,ETH,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,012,12,1,1,-0.4,10,1,10,-3.76506024096385,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,4,"Bahir Dar, Amara, Ethiopia",ET,ET46,40804,11.6,37.3833,-605196,20201114124500,https://www.msn.com/en-gb/news/world/two-missiles-target-ethiopian-airports-as-tigray-conflict-widens/ar-BB1b0fPk,100
1964,954723755,20201114,202011,2020,2020.8603,ETH,ETHIOPIA,ETH,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.9185242121445,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,1,Eritrea,ER,ER,,15.0,39.0,ER,1,Eritrea,ER,ER,,15.0,39.0,ER,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,80
1965,954723756,20201114,202011,2020,2020.8603,ETH,ETHIOPIA,ETH,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.9185242121445,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,10
1966,954723757,20201114,202011,2020,2020.8603,ETH,ETHIOPIA,ETH,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.9185242121445,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,1,Eritrea,ER,ER,,15.0,39.0,ER,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,20
1967,954723758,20201114,202011,2020,2020.8603,ETH,ETHIOPIA,ETH,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.9185242121445,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,1,Eritrea,ER,ER,,15.0,39.0,ER,1,Eritrea,ER,ER,,15.0,39.0,ER,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,50
1968,954723771,20201114,202011,2020,2020.8603,ETH,ETHIOPIA,ETH,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,10,1,1,0.0,4,1,4,-5.9185242121445,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20201114124500,http://www.tadias.com/11/13/2020/ethiopia-plunging-back-into-civil-war-update/,40
1969,954723772,20201114,202011,2020,2020.8603,ETHGOVHLH,ETHIOPIA,ETH,,,,,GOV,HLH,,USA,ATLANTA,USA,,,,,,,,1,036,36,3,1,4.0,10,1,10,3.91705069124424,4,"Jimma, Oromiya, Ethiopia",ET,ET51,40822,7.66667,36.8333,-614347,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20201114124500,http://www.tadias.com/11/13/2020/fresh-perspectives-series-features-ethiopias-health-minister-dr-lia-tadesse/,100
1970,954723780,20201114,202011,2020,2020.8603,EUR,EUROPE,EUR,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,036,36,3,1,4.0,8,1,8,-5.79150579150579,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20201114124500,https://www.nytimes.com/2020/11/09/world/europe/france-austria-terrorist-attacks-marcon-kurz.html,80
1971,954723781,20201114,202011,2020,2020.8603,EUR,EUROPE,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,42,4,1,1.9,2,1,2,0.28328611898017,1,United Arab Emirates,AE,AE,,24.0,54.0,AE,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20201114124500,https://www.arabnews.com/node/1762946/world,20
1972,954723782,20201114,202011,2020,2020.8603,EUR,EUROPE,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,42,4,1,1.9,2,1,2,0.28328611898017,1,Qatar,QA,QA,,25.5,51.25,QA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Turkey,TU,TU,,39.059012,34.911546,TU,20201114124500,https://www.arabnews.com/node/1762946/world,20
